Process type;Flow type;Flow name;URI
Discharge;Input;Battery;
Discharge;Output;Battery, discharged;
Discharge;Output;Electricity;
Disassembly;Input;Battery, discharged;
Disassembly;Output;Aluminium;
Disassembly;Output;Modules;
