Term;Value;Unit
Heat capacity H2SO4 (c); 1.41 ;kJ/ kg*K
spec. Heat of evaporation q;2257;kJ/ kg
Temperatur Input; 20.00 ;°C
Target temperature; 140.00 ;°C
