name;iri
Aluminum (housing, junction box);http://data.europa.eu/xsp/cn2024/760700000080
Steel;http://data.europa.eu/xsp/cn2024/850490130080
Copper / Sn;http://data.europa.eu/xsp/cn2024/741000000080
Electronic components;
Cable (1.9kg) including plug / connectors;
Plastics;
other (gap filler, elastomer, seals, ..);
Module;
Aluminum;http://data.europa.eu/xsp/cn2024/760700000080
Steel;http://data.europa.eu/xsp/cn2024/850490130080
Plastics;
Electronic components;
Cell;
Aluminum (foil);http://data.europa.eu/xsp/cn2024/760700000080
Nickel;http://data.europa.eu/xsp/cn2024/750210000080
Cobalt;http://data.europa.eu/xsp/cn2024/810520000080
Manganese;http://data.europa.eu/xsp/cn2024/811100000080
Lithium;http://data.europa.eu/xsp/cn2024/850650000080
Copper (foil);http://data.europa.eu/xsp/cn2024/741000000080
Graphite;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:33418
Aluminum;http://data.europa.eu/xsp/cn2024/760700000080
Plastics;
Electrolyte;http://data.europa.eu/xsp/cn2024/722699100080
Steel;http://data.europa.eu/xsp/cn2024/850490130080
Others;""
