name;iri;reference_quantity;BoM_id
Aluminum (housing, junction box);http://data.europa.eu/xsp/cn2024/760700000080;1;
Steel;http://data.europa.eu/xsp/cn2024/850490130080;1;
Copper / Sn;http://data.europa.eu/xsp/cn2024/741000000080;1;
Electronic components;EMPY;1;
Cable (1.9kg) including plug / connectors;EMPY;1;
Plastics;EMPY;1;
other (gap filler, elastomer, seals, ..);EMPY;1;
Module;EMPY;1;
Aluminum;http://data.europa.eu/xsp/cn2024/760700000080;1;
Steel;http://data.europa.eu/xsp/cn2024/850490130080;1;
Plastics;EMPY;1;
Electronic components;EMPY;1;
Cell;EMPY;1;
Aluminum (foil);http://data.europa.eu/xsp/cn2024/760700000080;1;
Nickel;http://data.europa.eu/xsp/cn2024/750210000080;1;
Cobalt;http://data.europa.eu/xsp/cn2024/810520000080;1;
Manganese;http://data.europa.eu/xsp/cn2024/811100000080;1;
Lithium;http://data.europa.eu/xsp/cn2024/850650000080;1;
Copper (foil);http://data.europa.eu/xsp/cn2024/741000000080;1;
Graphite;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:33418;1;
Aluminum;http://data.europa.eu/xsp/cn2024/760700000080;1;
Plastics;EMPY;1;
Electrolyte;http://data.europa.eu/xsp/cn2024/722699100080;1;
Steel;http://data.europa.eu/xsp/cn2024/850490130080;1;
Others;EMPY;1;
