Fraction;Density [g /cm3];Molar mass [g /mol]
Al(OH)3;;78.00
Aluminium;2.70;26.92
Aluminium sulfate (Al2(SO4)3);2.67;342.15
Ca(OH)2;;74.09
Calcium;1.55;40.08
Calcium oxide (CaO);3.34;56.08
Calcium sulfate (CaSO4);2.96;136.11
Cobalt;8.90;58.93
Cobalt sulfate (CoSO4);3.71;154.99
Copper;8.96;63.55
Copper sulfate (CuSO4);3.60;159.61
Cyanex 272;0.92;290.00
Cyanex 301GN;0.91;322.00
D2EHPA;0.96;322.40
Fe(OH)3;;106.87
Graphite (Average);2.00;12
H2O;1.00;18.02
H2SO4;1.84;98.08
Hydrogen peroxide;1.45;34.01
Iron;7.87;55.85
Iron sulfate (FeSO4);2.84;151.91
Kerosene (mean);0.8;
Lithium;0.53;6.94
Lithium sulfate (Li2SO4);2.22;109.94
Manganese;7.47;54.94
Manganese sulfate (MnSO4);3.25;151.00
Nickel;8.91;58.69
Nickel sulfate (NiSO4);3.68;154.75
Silicium dioxide (SiO2);2.65;60.08
-SO4;;96.06
Sodium hydroxide (100% for hydroxide formation of Al + Fe);2.13;39.98
